Query,Most Similar Sentence,Score,label
耳鸣隆隆,耳鸣如雷,0.933422272753009,耳鸣如雷
耳背,耳闭,0.9205892755446122,耳闭
失听,耳聋,0.9206488537045693,耳聋
耳暴聋,耳聋,0.9438404050184815,耳聋
耳胀,耳闭,0.9544379669898501,耳内胀闷
失嗅,耳衄,0.8827468240788874,鼻不闻香臭
鼻聋,耳聋,0.9658486805190217,鼻不闻香臭
鼻窒,鼻息,0.9393947621050864,鼻塞
鼻干,咽干,0.9524970596291101,鼻内干燥
标喑,目劄,0.8764100454286531,失音
音哑,失音,0.9362418281872631,声音嘶哑
喉中梗阻感,喉中痰鸣,0.9526062661518372,咽部堵塞感
梅核气,杨梅疮,0.9125875548358258,咽中如有梅核
齘齿,耵耳,0.9224833537949428,啮齿
啮齿有声,呕而无声,0.8812197263124993,啮齿
咽燥,咽干,0.9762242361798963,咽干
吞咽苦难,吞咽困难,0.9315716012796637,吞咽困难
口唇麻木,口唇发麻,0.9586524702652958,口唇发麻
唇麻,舌麻,0.9418742175862884,口唇发麻
唇木,唇风,0.9013073651573162,口唇发麻
舌淡,舌淡红,0.9598581618753679,舌淡红
舌嫩红,舌淡红,0.9652802244137594,舌红
舌边红,舌红,0.9454599898674652,舌红
舌微红,舌淡红,0.9691418824409306,舌红
舌前红,舌红,0.94760877069095,舌红
舌边尖红,舌淡红,0.9145090956574905,舌红
舌尖红,舌红,0.9523358505263776,舌红
舌红绛,舌绛,0.9657566073818836,舌绛
舌暗红,舌淡红,0.9672603827402411,舌绛
舌淡紫,舌淡红,0.9842203026959391,舌紫
舌边紫,舌紫,0.9481922845907055,舌紫
舌暗紫,舌紫,0.9615532444531619,舌如杨梅
舌紫暗,舌紫,0.9589961554850694,舌如杨梅
舌暗,舌光,0.956871065981239,舌如猪腰
舌淡暗,舌淡红,0.964610423944768,舌如猪腰
舌淡黯,舌淡红,0.9597252104338434,舌如猪腰
舌质瘀红暗滞,血瘀痰滞证,0.9346760996419968,舌如猪腰
舌有瘀斑,舌有瘀点,0.9813845007763927,舌有紫斑
舌生瘀斑,舌有瘀点,0.9550113252739029,舌有紫斑
舌边有紫斑,舌有紫斑,0.9786513602767161,舌有紫斑
舌尖有瘀点,舌有瘀点,0.9742305843750929,舌有瘀点
舌边瘀紫,舌有紫斑,0.9519574496023103,舌有瘀点
舌淡胖,舌淡红,0.9578887369346599,舌胖
舌胖大,舌胖,0.96127549860924,舌胖
舌瘦薄,舌瘦,0.9599210453241318,舌瘦
舌体瘦,舌瘦,0.9626058930901217,舌瘦
肿胀舌,舌肿胀,0.9876713770452135,舌肿胀
舌肿,舌肿胀,0.963021009855452,舌肿胀
舌颤,舌颤动,0.9625630893437019,舌颤动
颤动舌,舌颤动,0.9879682439537837,舌颤动
舌麻痹,舌麻,0.9567134641549115,舌麻
舌麻木,舌麻,0.9582811186392923,舌麻
舌木,舌麻,0.9511436109800021,舌麻
红点舌,舌红,0.9417454798777952,舌生疮
坐舌莲花风,风邪犯舌证,0.9020002643681064,舌生疮
舌边尖有齿痕,舌有齿痕,0.9611171820299433,舌有齿痕
舌边齿痕,舌有齿痕,0.9686147126324515,舌有齿痕
舌有芒刺,舌有点刺,0.9566004048037708,舌有点刺
舌生芒刺,舌有点刺,0.9337369576879745,舌有点刺
裂纹舌,舌有裂纹,0.9648455956338919,舌有裂纹
舌裂,唇裂,0.9457309570957269,舌有裂纹
舌萎,舌瘦,0.9578051482110996,舌体痿软
舌纵,结舌,0.9310262807274463,舌纵不收
舌强,舌光,0.9360897317998564,舌体强硬
舌歪,结舌,0.9300583654925758,舌体歪斜
舌光剥,舌光,0.9420994475919041,舌光
苔净,苔糙,0.9599054002992067,舌光
镜面舌,舌有齿痕,0.9100197081353298,舌光
无苔,苔滑,0.9336887026827936,舌光
舌上出血,舌出血,0.9780857318929139,舌出血
舌底有淤络,舌有瘀点,0.9656022951421417,舌下脉络青紫
舌底脉络粗,舌下脉络青紫,0.9609998358098288,舌下脉络青紫
舌根苔薄,苔薄黄,0.9442973057997857,苔薄
苔少,苔滑,0.9511051496851373,苔薄
少苔,苔滑,0.9417768657965029,苔薄
舌润,苔润,0.9682399470674726,苔润
苔多津,苔润,0.9408271394596006,苔滑
舌少津,舌淡红,0.9309916720322029,苔燥
舌燥,苔燥,0.9774434479704284,苔燥
苔干,苔燥,0.9639266585302373,苔燥
苔少津,苔润,0.9358302645271654,苔燥
舌欠润,舌淡红,0.9252102358753928,苔燥
舌根苔粗糙,口舌痰包,0.9132340499426436,苔糙
舌根苔腻,苔厚黄,0.9351849268846225,苔腻
苔微腻,苔腻,0.963218071525449,苔腻
苔两边腻,苔厚黄,0.9118659702371974,苔腻
舌剥,剥苔,0.9528288513756021,剥苔
地图舌,苔剥如地图,0.8134835725156364,苔剥如地图
白苔,苔白,0.9786441850341283,苔白
舌白,苔白,0.9739251731270778,苔白
薄白苔,苔薄白,0.9830171767218765,苔薄白
白厚苔,苔白厚,0.9889937923474503,苔白厚
白干苔,苔白干,0.9846801650020939,苔白干
积粉苔,苔如积粉,0.9688633950346528,苔如积粉
雪花苔,苔如雪花,0.9510501789170572,苔如雪花
黄苔,苔黄,0.9797510264367723,苔黄
舌淡黄,舌淡红,0.973896879834524,苔黄
苔两边黄,苔厚黄,0.925349769212393,苔黄
薄黄苔,苔薄黄,0.9817046818775755,苔薄黄
淡黄苔,黄滑苔,0.9731734730872198,苔薄黄
厚黄苔,苔厚黄,0.9869380602121564,苔厚黄
深黄苔,苔厚黄,0.9673188713101368,苔厚黄
焦黄苔,苔焦黄,0.9873549350802542,苔焦黄
老黄苔,黄滑苔,0.9575880721414093,苔焦黄
苔白黄,苔白厚,0.973208746770094,苔黄白相兼
苔黄滑,黄滑苔,0.9875672421467804,黄滑苔
霉酱苔,苔如霉酱,0.9607913184405941,苔如霉酱
苔灰,苔黄,0.9622431891094689,苔灰黑
脉微数,脉数,0.9528470017120148,脉数
寸脉数,脉数,0.9481923683289596,脉数
关脉数,脉数,0.9512273720572954,脉数
脉无力,脉数,0.9201223627238667,脉虚
脉弱,脉虚,0.9640075102289832,脉虚
脉微弱,脉虚,0.9306468997204352,脉虚
脉微,脉细,0.9566484256524587,脉虚
脉有力,脉数,0.9209235494753201,脉实
右关脉实,大肠实证,0.9173465997068107,脉实
左脉细,脉细,0.9543803363941356,脉细
脉左弦,脉弦,0.9486100295548341,脉弦
左关脉弦,脉弦,0.9150232870819234,脉弦
脉左滑,脉滑,0.9460660816447392,脉滑
寸脉滑,脉滑,0.9436398449461069,脉滑
关脉滑,脉滑,0.9455152341905622,脉滑
脉滞,脉结,0.968368954149554,脉涩
脉软,脉滑,0.9585751482922916,脉濡
脉结代,脉结,0.9522604802560293,脉结
左关脉结,心脉气滞证,0.9259676107892334,脉结
脉中空,脉结,0.9053615293770404,脉芤
指纹色紫,指纹色紫黑,0.9801196347630616,指纹色紫黑
独语,失语,0.8840456286590296,喃喃独语
语声低怯,语声低微,0.9506922468314298,语声低微
口不能言,言语错乱,0.8743029244433212,失语
语迟,失语,0.8929229172441918,小儿言语迟缓
喘促,气喘,0.9501435267433538,气喘
气喘息粗,气喘,0.911580098381989,气喘
气粗,气短,0.9405599279659264,气喘
打嗝,呕吐,0.9265913005341981,嗳气
打饱嗝,嗳气,0.8981182301390607,嗳气
噫气,气臌,0.9868776807653593,嗳气
懒言,少气懒言,0.8641468132081138,少气懒言
微咳,顿咳,0.9531819728669192,咳嗽
干呛,干呕,0.8958249175548082,呛咳
痰鸣,吐痰,0.9431344579553497,喉中痰鸣
喘鸣,气喘,0.9553155595673402,喉中痰鸣
痰声漉漉,痰浊壅肺证,0.9132611140448075,喉中痰鸣
肠鸣,腹鸣,0.9723782927542006,腹鸣
腹中雷鸣,喉中痰鸣,0.9002342399149799,腹鸣
腹水肿胀,疳肿胀,0.9416265185326306,腹部转侧有水声
脘腹摇动有水声,腹部转侧有水声,0.9497413120884011,腹部转侧有水声
腹水,腹胀,0.9283417847008402,腹部转侧有水声
吐清涎,口吐涎,0.9467259133629377,口吐涎
口吐涎沫,口吐涎,0.9711880309041974,口吐涎
大便干,大便干燥,0.9646703635176449,大便干燥
便干,黑便,0.9149280949053343,大便干燥
便燥,苔燥,0.9212416907074582,大便干燥
便结,脉结,0.9178105144585341,大便秘结
大便干结,大便秘结,0.965657228428895,大便硬结
便秘,便秘病,0.9486923971492965,大便秘结
大便不畅,大便不净,0.9693026166017447,大便秘结
大便闭塞,大便秘结,0.9489662064758406,大便秘结
大便闭结,大便秘结,0.975049990784807,大便秘结
习惯性便秘,经常便秘,0.9444621288792504,经常便秘
泄泻,腹泻,0.932776333420355,腹泻
大便泄泻,大便秘结,0.9484212945680519,腹泻
下利,下消,0.8912714430978819,腹泻
注泄,尿闭,0.9098826486417705,泻下如注
注泻,久泻,0.9139115763006287,泻下如注
泄注,尿闭,0.9116836930018034,泻下如注
泻滞,丹毒,0.9252322836955091,泻下不爽
便溏,腹泻,0.9401216881698562,大便溏薄
大便稀溏,大便溏薄,0.9789576984348759,大便溏薄
大便溏,大便溏薄,0.9680504322170653,大便溏薄
大便糖稀,大便稀,0.9582225199282501,大便溏薄
大便稀,大便稀,1.0,大便溏薄
大便溏池,大便溏薄,0.9566668598566884,大便溏薄
大便带泡沫,泡沫样大便,0.9690498068752081,泡沫样大便
大便先干后稀,大便先干后溏,0.981779230094127,大便先干后溏
便如鱼脑,舌如猪腰,0.8672881515977487,便下黏液
大便带血,大便秘结,0.9288728052199005,便血
便血鲜红,面色红赤,0.9238125397055098,便血
粪前下血,便下黏液,0.9273563324738551,便血
便血暗红,经色暗红,0.9347629207041467,便血
大便下血,便下黏液,0.9476163994892327,便血
大便稀薄,大便溏薄,0.9697120856261817,大便稀
大便时结时溏,大便时结时稀,0.9807012950616774,大便时结时稀
大便时溏,大便溏薄,0.9541765753636628,大便时结时稀
便黄,大便黄,0.961467942142965,大便黄
便如陶土,苔剥如地图,0.8594467599074737,大便灰白
大便陶土色,大便灰白,0.9397968387457546,大便灰白
大便灰褐,大便灰白,0.9796990259726782,大便灰白
大便白,大便黄,0.9698092392785259,大便灰白
大便色白,大便灰白,0.9680784871913971,大便灰白
大便色黑,大便灰白,0.9618683774122812,黑便
大便黑,大便黄,0.959359798141501,黑便
大便难,大便艰难,0.9617444518732974,大便艰难
不更衣,肩不举,0.8113192452748286,大便艰难
大便不爽,大便不净,0.9672160035550563,大便不净
尿频多,尿频,0.9647110227874562,尿多
小便多,大便稀,0.9395528365717264,尿多
尿短少,尿少,0.9553297755392106,尿少
小便短,小便不禁,0.9279245307947596,尿少
小便短小,小便失禁,0.9315684413352094,尿少
小便量少,大便稀,0.9329007059823238,尿少
小便短少,小便失禁,0.9331065385320941,尿少
小便少,尿少,0.9431525540742705,尿少
尿短,尿少,0.9413414305104492,尿少
夜尿频,夜尿多,0.9777965999654529,夜尿多
夜间尿多,夜尿多,0.9758255825235055,夜尿多
小便频数,小便灼热,0.9319794690114871,尿频
小便不通,小便不禁,0.9722966911349105,尿闭
小便点滴而岀,便下黏液,0.9169160126834865,尿闭
癃闭,痄腮,0.926464247507534,尿闭
尿后余沥,尿浑浊,0.9266066690292248,余沥不尽
尿时不爽,小便不禁,0.9414471128849671,余沥不尽
小便疼痛,排尿疼痛,0.9674052159492552,排尿疼痛
小便涩痛,小便灼热,0.9498265946459905,排尿疼痛
尿浊,尿浑浊,0.9676769202627301,尿浑浊
溺浊,尿清,0.9168948654125677,尿浑浊
小便浑浊,尿浑浊,0.9695310108848129,尿浑浊
尿浊不爽,尿浑浊,0.9475199782256557,尿浑浊
尿白浊,尿浑浊,0.9662086467199991,尿白
尿如乳糜,乳糜尿,0.9691154478840267,乳糜尿
尿道灼热,小便灼热,0.9598002325147016,小便灼热
膀胱急,急性肾衰,0.9232309150146231,小便急迫
尿急,尿频,0.97942215982259,小便急迫
遗溺,滞颐,0.8917969973435396,小便失禁
小便清,大便黄,0.9343836136387182,尿清
小便清长,小便灼热,0.9287456388856541,尿清
尿深黄,尿黄,0.9579184148061483,尿黄
小便黄,大便黄,0.9665736884460612,尿黄
小便深黄,大便黄,0.9479589713824679,尿黄
小便深黄如茶,尿中有砂石,0.9221178919099904,尿黄
小便赤,小便灼热,0.9552009767359336,尿黄
小便微黄,大便黄,0.9394832052449207,尿黄
小便黄赤,小便灼热,0.9520636692513963,尿黄
小便如浓茶,大便灰白,0.9176069448400399,尿黄
尿色深,尿白,0.9301540348595694,尿黄
尿赤,尿黄,0.9536976959689996,尿黄
小便色黄,大便黄,0.9535773051145484,尿黄
小便红赤,小便灼热,0.9670934331945622,尿黄
尿中砂石,尿中有砂石,0.9828789507446335,尿中有砂石
痰白,痰色白,0.9610031762109997,痰色白
白痰,吐痰,0.9541954196643728,痰色白
痰绿,痰色绿,0.9605600222917219,痰色绿
绿痰,痰色绿,0.954620547935869,痰色绿
痰黄,痰色黄,0.9597956922247686,痰色黄
黄痰,痰色黄,0.9531657547751199,痰色黄
痰带泡沫,泡沫痰,0.9705031071911164,泡沫痰
流涎,流痰,0.91667244626349,口角流涎
口流涎,口角流涎,0.9645691057499951,口角流涎
咳痰,吐痰,0.972102067818169,吐痰
少痰,痰少,0.9823041876896945,痰少
痰中带血,痰中夹血,0.9753957376197925,痰中夹血
咳血,咯血,0.9671330464127276,咯血
吐血,呕血,0.9766973852403207,呕血
痰黏,流痰,0.9564959055366724,痰黏难咯
流鼻涕,鼻流涕,0.9779119069734648,鼻流涕
吐酸,吐酸,0.9999999999999999,呕吐酸水
阴痿,阳痿,0.9806174920152224,阳痿
射精过快,房事早泄,0.8992577344649695,早泄
阳举不衰,元阳欲脱证,0.903505961889,阳强
精气清冷,精液清冷,0.9691128945251154,精液清冷
精冷,阴冷,0.932815710873471,精液清冷
寒精,阴冷,0.9334759777854079,精液清冷
精少,尿少,0.8860389031300699,精液量少
房事淡漠,性欲淡漠,0.9431401965583145,性欲淡漠
阴寒,阴冷,0.9743166759659662,阴冷
阴头寒,阴头痈,0.9368648412092426,阴冷
阴痒,阴痒,1.0,外阴瘙痒
阴挺,阴冷,0.906714752280864,子宫脱出
子宫脱垂,产后子宫脱垂,0.9667586098737483,子宫脱出
石女,消石,0.8671032510290848,外阴闭锁
阴吹,阴痒,0.9232575252714589,阴户矢气
外阴肿痛,外阴红肿,0.9669679634967594,外阴红肿
阴疮,阴疮,1.0,外阴溃烂
经色浅淡,经色暗红,0.9436954786563225,月经色淡
月经暗红,月经色淡,0.9622406076274499,经色暗红
月经先期,月经推后,0.9449696724823987,月经提前
月经后期,月经推后,0.9614811757972638,月经推后
月经推迟,月经推后,0.9714821314433518,月经推后
经乱,闭经,0.9412157256153587,月经先后不定期
闭经,闭经,1.0,经闭不行
经血过多,经血夹块,0.9370340557362589,月经量多
血崩,血厥,0.9595467768536998,崩中
经血如崩,经血夹块,0.9460092242406388,崩中
漏下,下消,0.8183465145363965,月经淋漓不断
崩漏,眦漏,0.8955026145508836,月经淋漓不断
经质清稀,月经清稀,0.9285564837917383,月经清稀
月经有血块,经血夹块,0.9456598537340092,经血夹块
经行口疮,经行口糜,0.9568526794122612,经行口糜
月经期口腔溃疡,经行口糜,0.9117258208654198,经行口糜
经行腰酸,经行腰痛,0.9805321284618895,经行腰痛
经前腰酸,经前腰痛,0.9828459390826491,经前腰痛
经后腰酸,经后腰痛,0.9830085183968509,经后腰痛
倒经,闭经,0.9070620589342632,经行吐衄
经来遍身浮肿,经行浮肿,0.9430058616057105,经行浮肿
经断复来,经断复行,0.9650345490486709,经断复行
老年经断复行,经断复行,0.9378401797264514,经断复行
经来腹泻,经行泄泻,0.9391632326515021,经行泄泻
白带,尿白,0.9333047054958593,带下色白
黄带,尿黄,0.9068353861245886,带下色黄
五色带,六神曲,0.8279224286347339,带下杂见五色
妊娠不语,妊娠音哑,0.9361545832463319,妊娠音哑
妊娠失音,妊娠音哑,0.9698477338443967,妊娠音哑
子肿,子肿,1.0,妊娠肿胀
子嗽,子嗽,0.9999999999999999,妊娠咳嗽
子痫,子痫,1.0,妊娠痉厥
妊娠痫证,妊娠痉厥,0.9614697747320888,妊娠痉厥
子淋,子淋,1.0,妊娠尿痛
妊娠口渴,妊娠消渴,0.9751771135878882,妊娠消渴
子烦,子烦,1.0,妊娠心烦
妊娠下血,妊娠肿胀,0.9355827695117893,胎漏
数堕胎,胎漏,0.8942906558226685,滑胎
死产,难产,0.9221529082111265,胎死不下
倒产,难产,0.9107113601323401,胎位不正
横产,难产,0.9334682109047507,胎位不正
偏产,小产,0.8873201381603716,胎位不正
息胞,胞阻,0.910622707972632,胞衣不下
滞生,痞气,0.8992359396819583,难产
恶露不断,产后恶露不绝,0.9530373787113715,产后恶露不绝
恶露不绝,产后恶露不绝,0.9564411337710617,产后恶露不绝
恶露不净,大便不净,0.9209202143104187,产后恶露不绝
儿枕痛,厥头痛,0.9252545276886618,产后腹痛
郁冒,郁病,0.9378025548770874,产后眩晕
血晕,呕血,0.9454907891823967,产后眩晕
漏奶,乳漏,0.9133034152742562,产后乳汁自漏
乳汁不行,产后乳汁自漏,0.9178666888616324,产后缺乳
摊缓,口撮,0.8250860781426608,瘫痪
半身不遂,全身无力,0.910655243695577,偏瘫
周身浮肿,下肢浮肿,0.9701789343042047,浮肿
身肿,浮肿,0.9325942779722898,浮肿
肢体浮肿,下肢浮肿,0.9823241104319942,浮肿
面浮肢肿,颜面浮肿,0.9717824815277369,浮肿
遍体浮肿,颜面浮肿,0.9571672952775648,浮肿
面虚胖,颜面浮肿,0.9180493968001671,浮肿
四肢浮肿,下肢浮肿,0.9786235613005031,浮肿
风消,上消,0.9106896782001187,消瘦
羸瘦,消瘦,0.9425725968886353,消瘦
体瘦,消瘦,0.9407218864118637,消瘦
形肉瘦削,大肉尽脱,0.8926630954843039,消瘦
形体消瘦,消瘦,0.9106763069759194,消瘦
面容消瘦,颜面浮肿,0.908962308067354,消瘦
脱形,脱位病,0.9000953801944063,大肉尽脱
皱眉捧头,蹙额捧头,0.9496836020490447,蹙额捧头
端坐呼吸,呼吸张口抬肩,0.9010102334267601,"坐不得卧,卧则气逆"
不得平卧,喜伏卧,0.8648553535518166,"坐不得卧,卧则气逆"
肢体㿠黄,阳蹻脉证,0.901341610752652,身黄
发黄,面色黄,0.9095643582453661,身黄
皮肤色黄,皮肤色黑,0.9664104471943641,身黄
肤黄,面色黄,0.9345816061654918,身黄
皮肤暗黄,皮肤黄褐斑,0.9580406756178496,身黄
体胖,肥胖,0.951163981294612,肥胖
懈怠懒动,四肢倦怠,0.8808406545822299,四肢不欲动
头方,方颅,0.889522299564564,方颅
囟填,目剖,0.835681545619445,囟门突起
囟门不合,囟门突起,0.9112716594568412,解颅
囟开不合,经闭不行,0.880091703743456,解颅
囟解,解颅,0.9315849463438138,解颅
囟门迟闭,囟门突起,0.9287180671096444,解颅
摇头,头摇,0.9527842593651161,头摇
蟮拱头,茺蔚子,0.869269308093178,头部疖肿
蝼疖,蝼蛄疖,0.9427961080993422,头部疖肿
头发灰暗,头发色白,0.9286231828962064,头发无光泽
发结如穗,头发结穗,0.9330293414231087,头发结穗
须发早白,头发色白,0.9259047420197927,头发色白
面色无华晦暗,面色晦暗,0.9408297381007503,面色晦暗
肤晦暗,面色晦暗,0.9511525698246752,面色晦暗
肤暗,面色黑,0.8980215690291881,面色晦暗
肤无光,皮肤色黑,0.8764881526180787,面色晦暗
面色不泽,面色萎黄,0.9300401339837608,面色晦暗
面色晦黄,面色晦暗,0.9703739313587673,面色晦暗
面青暗,面色晦暗,0.9054807148380253,面色晦暗
面色青黑,面色黑,0.9697084768510409,面色晦暗
面容晦滞,颜面浮肿,0.9448318063954803,面色晦暗
面色晦滞,面色晦暗,0.9619018613476988,面色晦暗
额上黑,面色黑,0.9054553396128509,面色黑
面黑,面色黑,0.9487652946070806,面色黑
面色黧黑,面色黑,0.9462090080339305,面色黑
面焦,牙宣,0.9198046426908227,面色黑
面垢,湿疮,0.909653197359283,面色灰暗
面灰暗,面色灰暗,0.9669100394671354,面色灰暗
面色暗,面色晦暗,0.9729873680661889,面色灰暗
面色㿠黄,面色黄,0.95088100878221,面色黄
面黄,面色黄,0.9579831813175299,面色黄
面色苍黄,面色萎黄,0.9748633358785598,面色黄
面色灰黄,面色灰暗,0.9676377943225631,面色萎黄
面赤,面色红赤,0.9180695020780199,面色红赤
泛红如妆,面红如妆,0.9674495235288938,面红如妆
面部紫斑,面部青斑,0.9724906100278373,面部青斑
面肿,肥疮,0.9273655261341499,颜面浮肿
颜面抽搐,颜面抽动,0.9608024508273865,颜面抽动
面具脸,面无表情,0.8658054304755339,面无表情
目窠浮肿,颜面浮肿,0.9356765009715544,眼睑浮肿
山根青,白茅根,0.8661560508903894,额上青筋显现
倒睫,倒睫拳毛,0.8800193671357998,倒睫拳毛
眨眼,眼花,0.9018885521109705,目剖
目眨,眼花,0.9045529504220869,目剖
迎风流泪,遇风流泪,0.9328326883881146,遇风流泪
漏睛,通睛,0.8884181164728662,眦漏
脓漏,尿闭,0.9252701248181321,眦漏
泪窍溢脓,乳窍溢血,0.9539790313555474,眦漏
目眦黄,目眦病,0.9280814924461311,目黄
巩膜稍黄,苔厚黄,0.9200828414432438,目黄
翳如旋螺,苔如霉酱,0.8852042096093946,旋螺尖起
损翳,湿疮,0.9139104997396821,目如蟹睛
血翳包睛,血灌瞳神,0.9300361696171774,赤脉下垂
瞳神膜闭,瞳神闭锁,0.9642054764175074,瞳神闭锁
戴眼,眼瘤,0.8969092418649042,目上视
眼眶凹陷,眼球深陷,0.9133741996392779,眼球深陷
耳郭枯搞,耳轮干枯,0.9069604551421355,耳廓枯槁
耳轮焦干,耳轮干枯,0.9361560028289986,耳轮干枯
耳轮萎缩,耳廓枯槁,0.9156108236436875,耳轮干枯
耳轮瘦削,耳廓瘦小,0.927555610103338,耳廓瘦小
耳窍出血,乳窍溢血,0.9432592867144075,耳衄
耳挺,耳闭,0.9039015374140624,耳痔
耳内长息肉,鼻生息肉,0.9516971596958198,耳痔
耳疮,耳疖,0.9649659572497988,耳生疮
耳内生疮,耳生疮,0.9751787003913296,耳生疮
耳脓带血,耳脓色红,0.9469118444516628,耳脓色红
鼻流血,鼻流涕,0.9500459720296526,鼻衄
鼻红,鼻头红,0.9564270449798576,鼻衄
鼻张,鼻塞,0.9475578194995599,鼻翼煽动
鼻煽,鼻疳,0.9393812448898424,鼻翼煽动
鼻焮,喉瘖,0.9506340165348445,鼻翼煽动
赤鼻,鼻疳,0.9214713363559045,鼻头红
鼻疱,鼻疳,0.9398279841809034,鼻头红
齄鼻,耵耳,0.9523481941302485,鼻头红
鼻赤疱,鼻准红赤,0.9270318759514832,鼻头红
红鼻头,鼻头红,0.9867127110519753,鼻头红
鼻内瘪肉,鼻生息肉,0.9289959890647018,鼻生息肉
鼻中肉赘,鼻生息肉,0.9351725701810137,鼻生息肉
鼻中息肉,鼻息肉,0.9678061410012473,鼻生息肉
鼻生赘,耳生疮,0.9398562426630132,鼻生息肉
鼻息肉,鼻息肉,0.9999999999999999,鼻生息肉
鼻梁塌陷,鼻柱塌陷,0.9760960567104209,鼻柱塌陷
鼻尖红赤,鼻准红赤,0.9551871013058758,鼻准红赤
上气,痞气,0.9322119080161356,鼻息
息微,上消,0.8442527614041768,鼻息
口腔溃疡,口腔溃烂,0.9840336837112044,口腔溃烂
齿色枯白,面色萎黄,0.9239366185873482,牙齿燥如枯骨
齿紫黑,牙齿焦黑,0.9413723318794486,牙齿焦黑
齿龋,龋齿,0.9851269181275571,龋齿
小儿齿龋,小儿蚀齿,0.9524812524909286,小儿蚀齿
牙龈充血,牙龈萎缩,0.9533803990614906,牙龈色红
牙肿如蕈,牙龈高肿,0.9222153468045252,牙龈高肿
龈萎齿长,牙龈萎缩,0.9305958687310169,牙龈萎缩
牙根宣露,下颌脱落,0.8574223051596581,牙宣
牙齿浮动,牙齿松动,0.9328744008001829,牙齿松动
龈衄,齿衄,0.9584883956349657,齿衄
燕口,燕口疮,0.9150344834033424,口角生疮
唇淡无华,口唇淡白,0.9230659970873962,口唇淡白
口唇无华,口唇淡白,0.9149824291121159,口唇淡白
口唇苍白,口唇淡白,0.952871566457596,口唇淡白
牙关紧咬,牙咬痈,0.9103487480211391,口噤
牙关紧闭,瞳神闭锁,0.9004056474762284,口噤
口唇收缩,口唇发麻,0.9258230978520614,口撮
唇紧,唇裂,0.937881973331018,口撮
撮口,口撮,0.9695672477523898,口撮
口喎,口噤,0.9525262171108013,口僻
口角喎斜,口眼㖞斜,0.9027313305724731,口僻
唇风,唇风,1.0,口振
唇瞤,喉瘖,0.9403029788353375,口振
口角掣动,口角流涎,0.8790485494622076,口振
口唇颤动,口唇发麻,0.9362312256944211,口振
口中生疮,口角生疮,0.9606848878121325,口疳
口疮,阴疮,0.9344493113585054,口疳
口糜,口疳,0.9385652783092261,口疳
口内生疮,口角生疮,0.9592775633332843,口疳
口唇紫绀,口唇青紫,0.966952970425809,口唇青紫
口唇焦裂,口唇青紫,0.9325486681616014,唇裂
乳蛾,蚕沙,0.8948850564873708,乳蛾肿大
咽核,咽干,0.9292641313410266,乳蛾肿大
下颌脱臼,下颌脱落,0.9424345612258621,下颌脱落
落架风,齿槽风,0.86775124209459,下颌脱落
瘿肿,颏痈,0.974575165906854,颈前瘿肿
瘿瘤,瘑疮,0.9588270167288032,颈前瘿肿
胸盈不足以息,食入胸腺满闷,0.8900867297643735,呼吸胸高肋陷
气促,气短,0.9522133094367021,呼吸急促
气急,气喘,0.9492088934784548,呼吸急促
肩息,鼻息,0.9039865973526318,呼吸张口抬肩
乳房瘪小,乳房小,0.9560292154086311,乳房小
乳生癖块,乳生痰核,0.954841565048192,乳内肿块
乳生恶核,乳生痰核,0.9729736444895462,乳生疬核
乳痨,乳痈,0.9711108882773893,乳生痰核
乳悬,乳漏,0.921136138875419,乳房下垂
女子乳房松弛下垂,乳房下垂,0.9314144094659387,乳房下垂
缺乳,乳泣,0.9343542716252741,产后乳少
乳少,乳泣,0.9416404418440677,产后乳少
无乳,乳泣,0.9272804240186591,产后无乳
乳衄,乳泣,0.9483555701199496,乳窍溢血
右胁痞块,胁下癥块,0.9465134739437148,胁下癥块
右胁癥积,胁下癥块,0.9327614126904641,胁下癥块
腹鼓,腹鸣,0.9547315120986358,腹大如鼓
肚大绷急,脐腹痛,0.9055306531343142,腹部膨隆
腹部皮肤绷紧,腹部青筋暴露,0.9064038211054216,腹部膨隆
少腹急结,少腹坚满,0.9552779265288843,腹部（上腹部/胁下/下腹部/少腹）拘急
腹部硬满,腹硬拒按,0.9391597090202862,腹硬拒按
腹中痞块,腹内包块,0.9509533440738064,腹内包块
少腹硬满,少腹坚满,0.9749236123274676,少腹坚满
脐平筋露,腹部青筋暴露,0.9185560389679733,腹部青筋暴露
腹壁青筋,腹部青筋暴露,0.9482883677354447,腹部青筋暴露
腹露青筋,腹部青筋暴露,0.961581332130785,腹部青筋暴露
肢体萎废,肢体痿弱,0.93043867502567,上肢/下肢/四肢萎缩
膝肿痛,骨节痛,0.958484067317238,关节肿大
关节红肿,关节肿大,0.9649278822538965,关节肿大
关节变形,关节畸形,0.9761653540163931,关节畸形
杵状指,指大如杵,0.903713898953441,指大如杵
“0”型腿,腲腿风,0.8482817538073671,膝外翻
箩圈腿,鸡眼,0.8327937048667094,膝外翻
“X”型腿,腲腿风,0.8507281705724936,膝内翻
八字腿,大脚风,0.8319982594658798,膝内翻
假关节形成,关节畸形,0.936405840292294,四肢异常活动
四肢妄动,四肢厥逆,0.9525272959877994,四肢异常活动
四肢不收,四肢不欲动,0.9491947397678792,四肢异常活动
手足脱节,手足逆胪,0.9250446570170647,指/趾骨节脱落
胼胝,胼胝,1.0,手掌/足底角化
